UniProtID,File_Location
E6R313,DataFiles\test_target_bacteria\K02931\UniProt_Entries\E6R313.txt
P62404,DataFiles\test_target_bacteria\K02931\UniProt_Entries\P62404.txt
Q88QM3,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q88QM3.txt
A0A1L6KJS1,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A0A1L6KJS1.txt
Q5ZYN1,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q5ZYN1.txt
A0A0M9IGJ6,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A0A0M9IGJ6.txt
A9BRW3,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A9BRW3.txt
W6RF03,DataFiles\test_target_bacteria\K02931\UniProt_Entries\W6RF03.txt
A0AAE9Y5E4,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A0AAE9Y5E4.txt
A1B039,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A1B039.txt
A0A0H4VXL3,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A0A0H4VXL3.txt
A5FZV3,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A5FZV3.txt
Q9PLY3,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q9PLY3.txt
A7ZG00,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A7ZG00.txt
E0RQ93,DataFiles\test_target_bacteria\K02931\UniProt_Entries\E0RQ93.txt
C9RR22,DataFiles\test_target_bacteria\K02931\UniProt_Entries\C9RR22.txt
Q8A488,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q8A488.txt
Q64NM0,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q64NM0.txt
D5EUS1,DataFiles\test_target_bacteria\K02931\UniProt_Entries\D5EUS1.txt
Q65P95,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q65P95.txt
Q81J30,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q81J30.txt
Q8E2C2,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q8E2C2.txt
Q034Z5,DataFiles\test_target_bacteria\K02931\UniProt_Entries\Q034Z5.txt
A7FZ57,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A7FZ57.txt
D8GIP2,DataFiles\test_target_bacteria\K02931\UniProt_Entries\D8GIP2.txt
D4JY72,DataFiles\test_target_bacteria\K02931\UniProt_Entries\D4JY72.txt
E3PTV2,DataFiles\test_target_bacteria\K02931\UniProt_Entries\E3PTV2.txt
A0QSG1,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A0QSG1.txt
F2RJU3,DataFiles\test_target_bacteria\K02931\UniProt_Entries\F2RJU3.txt
C5CC50,DataFiles\test_target_bacteria\K02931\UniProt_Entries\C5CC50.txt
A0A2X4E8U5,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A0A2X4E8U5.txt
A0A1P8F500,DataFiles\test_target_bacteria\K02931\UniProt_Entries\A0A1P8F500.txt
B9LSR4,DataFiles\test_target_bacteria\K02931\UniProt_Entries\B9LSR4.txt
A0A8B6Y7Z7,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A0A8B6Y7Z7.txt
A0A1W5BIZ6,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A0A1W5BIZ6.txt
E6RD37,DataFiles\test_target_bacteria\K02895\UniProt_Entries\E6RD37.txt
Q8Z1X8,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q8Z1X8.txt
Q88QM4,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q88QM4.txt
A0A1L6KJS9,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A0A1L6KJS9.txt
Q5ZYN2,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q5ZYN2.txt
A0A0A2N5Z0,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A0A0A2N5Z0.txt
A9BRW2,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A9BRW2.txt
W6R7J2,DataFiles\test_target_bacteria\K02895\UniProt_Entries\W6R7J2.txt
A0AAE9Y039,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A0AAE9Y039.txt
A1B038,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A1B038.txt
A0A0H4VB57,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A0A0H4VB57.txt
A5FZV4,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A5FZV4.txt
Q9PLY2,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q9PLY2.txt
A7ZG01,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A7ZG01.txt
E0RQ92,DataFiles\test_target_bacteria\K02895\UniProt_Entries\E0RQ92.txt
C9RR23,DataFiles\test_target_bacteria\K02895\UniProt_Entries\C9RR23.txt
Q8A487,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q8A487.txt
Q64NL9,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q64NL9.txt
D5EUS2,DataFiles\test_target_bacteria\K02895\UniProt_Entries\D5EUS2.txt
Q65P96,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q65P96.txt
Q81J31,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q81J31.txt
Q8E2C3,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q8E2C3.txt
Q034Z4,DataFiles\test_target_bacteria\K02895\UniProt_Entries\Q034Z4.txt
A7FZ58,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A7FZ58.txt
D8GIP3,DataFiles\test_target_bacteria\K02895\UniProt_Entries\D8GIP3.txt
D4JY71,DataFiles\test_target_bacteria\K02895\UniProt_Entries\D4JY71.txt
E3PTV3,DataFiles\test_target_bacteria\K02895\UniProt_Entries\E3PTV3.txt
A0QSG0,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A0QSG0.txt
F2RJU2,DataFiles\test_target_bacteria\K02895\UniProt_Entries\F2RJU2.txt
C5CC51,DataFiles\test_target_bacteria\K02895\UniProt_Entries\C5CC51.txt
A0A2X4H357,DataFiles\test_target_bacteria\K02895\UniProt_Entries\A0A2X4H357.txt
A0A8B8RMA0,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A0A8B8RMA0.txt
Q8XG78,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q8XG78.txt
Q88QM5,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q88QM5.txt
A0A372MU35,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A0A372MU35.txt
Q5ZYN3,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q5ZYN3.txt
A0A0A2N979,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A0A0A2N979.txt
A9BRW1,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A9BRW1.txt
W6RSH3,DataFiles\test_target_bacteria\K02874\UniProt_Entries\W6RSH3.txt
A0AAE9Y237,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A0AAE9Y237.txt
A1B037,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A1B037.txt
A0A0H4VG95,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A0A0H4VG95.txt
A5FZV5,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A5FZV5.txt
Q0P7T4,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q0P7T4.txt
A7ZG02,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A7ZG02.txt
E0RQ91,DataFiles\test_target_bacteria\K02874\UniProt_Entries\E0RQ91.txt
Q8A486,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q8A486.txt
Q64NL8,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q64NL8.txt
D5EUS3,DataFiles\test_target_bacteria\K02874\UniProt_Entries\D5EUS3.txt
Q65P97,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q65P97.txt
Q81J32,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q81J32.txt
Q8E2C4,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q8E2C4.txt
Q034Z3,DataFiles\test_target_bacteria\K02874\UniProt_Entries\Q034Z3.txt
A7FZ59,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A7FZ59.txt
D8GIP4,DataFiles\test_target_bacteria\K02874\UniProt_Entries\D8GIP4.txt
D4JY70,DataFiles\test_target_bacteria\K02874\UniProt_Entries\D4JY70.txt
E3PTV4,DataFiles\test_target_bacteria\K02874\UniProt_Entries\E3PTV4.txt
A0QSF9,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A0QSF9.txt
F2RJU1,DataFiles\test_target_bacteria\K02874\UniProt_Entries\F2RJU1.txt
C5CC52,DataFiles\test_target_bacteria\K02874\UniProt_Entries\C5CC52.txt
A0A2X4H3D0,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A0A2X4H3D0.txt
A0A1P8F548,DataFiles\test_target_bacteria\K02874\UniProt_Entries\A0A1P8F548.txt
A0A8B7K9Z9,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A0A8B7K9Z9.txt
E6R1U2,DataFiles\test_target_bacteria\K02961\UniProt_Entries\E6R1U2.txt
P66452,DataFiles\test_target_bacteria\K02961\UniProt_Entries\P66452.txt
Q88QM6,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q88QM6.txt
A0A372MT29,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A0A372MT29.txt
Q5ZYN4,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q5ZYN4.txt
A0A0M7GV09,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A0A0M7GV09.txt
A9BPS7,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A9BPS7.txt
W6RA46,DataFiles\test_target_bacteria\K02961\UniProt_Entries\W6RA46.txt
A0AAE9Y263,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A0AAE9Y263.txt
A1B036,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A1B036.txt
A0A0H4VBR1,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A0A0H4VBR1.txt
A5FZV6,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A5FZV6.txt
Q9PLY0,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q9PLY0.txt
A7ZG03,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A7ZG03.txt
E0RQ90,DataFiles\test_target_bacteria\K02961\UniProt_Entries\E0RQ90.txt
Q8ABV5,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q8ABV5.txt
Q8A485,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q8A485.txt
Q64NL7,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q64NL7.txt
D5EUS4,DataFiles\test_target_bacteria\K02961\UniProt_Entries\D5EUS4.txt
Q65P98,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q65P98.txt
Q81J33,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q81J33.txt
Q8E2C5,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q8E2C5.txt
Q034Z2,DataFiles\test_target_bacteria\K02961\UniProt_Entries\Q034Z2.txt
A7FZ60,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A7FZ60.txt
D8GIP5,DataFiles\test_target_bacteria\K02961\UniProt_Entries\D8GIP5.txt
D4JY69,DataFiles\test_target_bacteria\K02961\UniProt_Entries\D4JY69.txt
E3PTV5,DataFiles\test_target_bacteria\K02961\UniProt_Entries\E3PTV5.txt
A0QSE0,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A0QSE0.txt
F2RJU0,DataFiles\test_target_bacteria\K02961\UniProt_Entries\F2RJU0.txt
C5CC53,DataFiles\test_target_bacteria\K02961\UniProt_Entries\C5CC53.txt
A0A2X4EVZ1,DataFiles\test_target_bacteria\K02961\UniProt_Entries\A0A2X4EVZ1.txt
P66171,DataFiles\test_target_bacteria\K02904\UniProt_Entries\P66171.txt
Q88QM7,DataFiles\test_target_bacteria\K02904\UniProt_Entries\Q88QM7.txt
A0A3R9E4K7,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A0A3R9E4K7.txt
Q5ZYN5,DataFiles\test_target_bacteria\K02904\UniProt_Entries\Q5ZYN5.txt
A0A0A2N5W1,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A0A0A2N5W1.txt
A9BPS6,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A9BPS6.txt
W6R8L6,DataFiles\test_target_bacteria\K02904\UniProt_Entries\W6R8L6.txt
A0AAE9Y085,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A0AAE9Y085.txt
A1B035,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A1B035.txt
A0A0H4VFI1,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A0A0H4VFI1.txt
A5FZV7,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A5FZV7.txt
Q9PLX9,DataFiles\test_target_bacteria\K02904\UniProt_Entries\Q9PLX9.txt
A7ZG04,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A7ZG04.txt
E0RQ89,DataFiles\test_target_bacteria\K02904\UniProt_Entries\E0RQ89.txt
C9RR26,DataFiles\test_target_bacteria\K02904\UniProt_Entries\C9RR26.txt
Q8A484,DataFiles\test_target_bacteria\K02904\UniProt_Entries\Q8A484.txt
Q64NL6,DataFiles\test_target_bacteria\K02904\UniProt_Entries\Q64NL6.txt
D5EUS5,DataFiles\test_target_bacteria\K02904\UniProt_Entries\D5EUS5.txt
Q65P99,DataFiles\test_target_bacteria\K02904\UniProt_Entries\Q65P99.txt
Q81J34,DataFiles\test_target_bacteria\K02904\UniProt_Entries\Q81J34.txt
P66180,DataFiles\test_target_bacteria\K02904\UniProt_Entries\P66180.txt
Q034Z1,DataFiles\test_target_bacteria\K02904\UniProt_Entries\Q034Z1.txt
A7FZ61,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A7FZ61.txt
D8GIP6,DataFiles\test_target_bacteria\K02904\UniProt_Entries\D8GIP6.txt
D4JY68,DataFiles\test_target_bacteria\K02904\UniProt_Entries\D4JY68.txt
E3PTV6,DataFiles\test_target_bacteria\K02904\UniProt_Entries\E3PTV6.txt
A0QSD9,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A0QSD9.txt
F2RJT9,DataFiles\test_target_bacteria\K02904\UniProt_Entries\F2RJT9.txt
C5CC54,DataFiles\test_target_bacteria\K02904\UniProt_Entries\C5CC54.txt
A0A1P8F521,DataFiles\test_target_bacteria\K02904\UniProt_Entries\A0A1P8F521.txt
B9LSS0,DataFiles\test_target_bacteria\K02904\UniProt_Entries\B9LSS0.txt
A0A8B8TSX6,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A0A8B8TSX6.txt
Q8XET6,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q8XET6.txt
Q88QM8,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q88QM8.txt
A0A372MUJ6,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A0A372MUJ6.txt
Q5ZYN6,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q5ZYN6.txt
A0A0A2N957,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A0A0A2N957.txt
A9BPS5,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A9BPS5.txt
W6REZ9,DataFiles\test_target_bacteria\K02878\UniProt_Entries\W6REZ9.txt
A0AAE9Y114,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A0AAE9Y114.txt
A1B034,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A1B034.txt
A0A0H4VXK8,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A0A0H4VXK8.txt
A5FZV8,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A5FZV8.txt
Q9PLX8,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q9PLX8.txt
A7ZG05,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A7ZG05.txt
E0RQ88,DataFiles\test_target_bacteria\K02878\UniProt_Entries\E0RQ88.txt
C9RR27,DataFiles\test_target_bacteria\K02878\UniProt_Entries\C9RR27.txt
Q8A483,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q8A483.txt
Q64NL5,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q64NL5.txt
D5EUS6,DataFiles\test_target_bacteria\K02878\UniProt_Entries\D5EUS6.txt
Q65PA0,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q65PA0.txt
Q81J35,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q81J35.txt
Q8E2C6,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q8E2C6.txt
Q034Z0,DataFiles\test_target_bacteria\K02878\UniProt_Entries\Q034Z0.txt
A7FZ62,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A7FZ62.txt
D8GIP7,DataFiles\test_target_bacteria\K02878\UniProt_Entries\D8GIP7.txt
D4JY67,DataFiles\test_target_bacteria\K02878\UniProt_Entries\D4JY67.txt
E3PTV7,DataFiles\test_target_bacteria\K02878\UniProt_Entries\E3PTV7.txt
A0QSD8,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A0QSD8.txt
F2RJT8,DataFiles\test_target_bacteria\K02878\UniProt_Entries\F2RJT8.txt
C5CC55,DataFiles\test_target_bacteria\K02878\UniProt_Entries\C5CC55.txt
A0A2X4EF13,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A0A2X4EF13.txt
A0A1P8F5D8,DataFiles\test_target_bacteria\K02878\UniProt_Entries\A0A1P8F5D8.txt
P0A7V7,DataFiles\test_target_bacteria\K02982\UniProt_Entries\P0A7V7.txt
Q88QM9,DataFiles\test_target_bacteria\K02982\UniProt_Entries\Q88QM9.txt
A0A1L6KJR0,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A0A1L6KJR0.txt
Q5ZYN7,DataFiles\test_target_bacteria\K02982\UniProt_Entries\Q5ZYN7.txt
A0A0A2NIU6,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A0A0A2NIU6.txt
A9BPS4,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A9BPS4.txt
W6R7I6,DataFiles\test_target_bacteria\K02982\UniProt_Entries\W6R7I6.txt
A0AAE9Y497,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A0AAE9Y497.txt
A1B033,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A1B033.txt
A0A0H4VB53,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A0A0H4VB53.txt
A5FZV9,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A5FZV9.txt
Q9PLX7,DataFiles\test_target_bacteria\K02982\UniProt_Entries\Q9PLX7.txt
A7ZG06,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A7ZG06.txt
E0RQ87,DataFiles\test_target_bacteria\K02982\UniProt_Entries\E0RQ87.txt
C9RR28,DataFiles\test_target_bacteria\K02982\UniProt_Entries\C9RR28.txt
Q8A482,DataFiles\test_target_bacteria\K02982\UniProt_Entries\Q8A482.txt
Q64NL4,DataFiles\test_target_bacteria\K02982\UniProt_Entries\Q64NL4.txt
D5EUS7,DataFiles\test_target_bacteria\K02982\UniProt_Entries\D5EUS7.txt
Q65PA1,DataFiles\test_target_bacteria\K02982\UniProt_Entries\Q65PA1.txt
Q81J36,DataFiles\test_target_bacteria\K02982\UniProt_Entries\Q81J36.txt
P66559,DataFiles\test_target_bacteria\K02982\UniProt_Entries\P66559.txt
Q034Y9,DataFiles\test_target_bacteria\K02982\UniProt_Entries\Q034Y9.txt
A7FZ63,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A7FZ63.txt
D8GIP8,DataFiles\test_target_bacteria\K02982\UniProt_Entries\D8GIP8.txt
D4JY66,DataFiles\test_target_bacteria\K02982\UniProt_Entries\D4JY66.txt
E3PTV8,DataFiles\test_target_bacteria\K02982\UniProt_Entries\E3PTV8.txt
A0QSD7,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A0QSD7.txt
F2RJT7,DataFiles\test_target_bacteria\K02982\UniProt_Entries\F2RJT7.txt
C5CC56,DataFiles\test_target_bacteria\K02982\UniProt_Entries\C5CC56.txt
A0A2X4EJH0,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A0A2X4EJH0.txt
A0A1P8F4Z9,DataFiles\test_target_bacteria\K02982\UniProt_Entries\A0A1P8F4Z9.txt
B9LSS1,DataFiles\test_target_bacteria\K02982\UniProt_Entries\B9LSS1.txt
A0A8B6YSS4,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A0A8B6YSS4.txt
E6R683,DataFiles\test_target_bacteria\K02890\UniProt_Entries\E6R683.txt
P61178,DataFiles\test_target_bacteria\K02890\UniProt_Entries\P61178.txt
Q88QN0,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q88QN0.txt
A0A1L6KJN9,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A0A1L6KJN9.txt
Q5ZYN8,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q5ZYN8.txt
A0A0A2N6Z7,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A0A0A2N6Z7.txt
A9BPS3,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A9BPS3.txt
W6RSG8,DataFiles\test_target_bacteria\K02890\UniProt_Entries\W6RSG8.txt
A0AAE9Y1W1,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A0AAE9Y1W1.txt
A1B032,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A1B032.txt
A0A0H4VG91,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A0A0H4VG91.txt
A5FZW0,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A5FZW0.txt
Q9PLX6,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q9PLX6.txt
A7ZG07,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A7ZG07.txt
E0RQ86,DataFiles\test_target_bacteria\K02890\UniProt_Entries\E0RQ86.txt
C9RR29,DataFiles\test_target_bacteria\K02890\UniProt_Entries\C9RR29.txt
Q8A481,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q8A481.txt
Q64NL3,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q64NL3.txt
D5EUS8,DataFiles\test_target_bacteria\K02890\UniProt_Entries\D5EUS8.txt
Q65PA2,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q65PA2.txt
Q81J37,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q81J37.txt
Q8E2C7,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q8E2C7.txt
Q034Y8,DataFiles\test_target_bacteria\K02890\UniProt_Entries\Q034Y8.txt
D8GIP9,DataFiles\test_target_bacteria\K02890\UniProt_Entries\D8GIP9.txt
D4JY65,DataFiles\test_target_bacteria\K02890\UniProt_Entries\D4JY65.txt
E3PTV9,DataFiles\test_target_bacteria\K02890\UniProt_Entries\E3PTV9.txt
A0QSD6,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A0QSD6.txt
F2RJT6,DataFiles\test_target_bacteria\K02890\UniProt_Entries\F2RJT6.txt
C5CC57,DataFiles\test_target_bacteria\K02890\UniProt_Entries\C5CC57.txt
A0A2X4EQ64,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A0A2X4EQ64.txt
A0A1P8F554,DataFiles\test_target_bacteria\K02890\UniProt_Entries\A0A1P8F554.txt
E6RDI0,DataFiles\test_target_bacteria\K02965\UniProt_Entries\E6RDI0.txt
P66492,DataFiles\test_target_bacteria\K02965\UniProt_Entries\P66492.txt
Q88QN1,DataFiles\test_target_bacteria\K02965\UniProt_Entries\Q88QN1.txt
A0A372MT19,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A0A372MT19.txt
A0A0A2N9I7,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A0A0A2N9I7.txt
A9BPS2,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A9BPS2.txt
W6RA41,DataFiles\test_target_bacteria\K02965\UniProt_Entries\W6RA41.txt
A0AAE9Y030,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A0AAE9Y030.txt
A1B031,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A1B031.txt
A0A0H4VBP8,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A0A0H4VBP8.txt
A5FZW1,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A5FZW1.txt
Q9PLX5,DataFiles\test_target_bacteria\K02965\UniProt_Entries\Q9PLX5.txt
A7ZG08,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A7ZG08.txt
E0RQ85,DataFiles\test_target_bacteria\K02965\UniProt_Entries\E0RQ85.txt
C9RR30,DataFiles\test_target_bacteria\K02965\UniProt_Entries\C9RR30.txt
Q8A480,DataFiles\test_target_bacteria\K02965\UniProt_Entries\Q8A480.txt
Q64NL2,DataFiles\test_target_bacteria\K02965\UniProt_Entries\Q64NL2.txt
D5EUS9,DataFiles\test_target_bacteria\K02965\UniProt_Entries\D5EUS9.txt
Q65PA3,DataFiles\test_target_bacteria\K02965\UniProt_Entries\Q65PA3.txt
Q81J38,DataFiles\test_target_bacteria\K02965\UniProt_Entries\Q81J38.txt
P66500,DataFiles\test_target_bacteria\K02965\UniProt_Entries\P66500.txt
Q034Y7,DataFiles\test_target_bacteria\K02965\UniProt_Entries\Q034Y7.txt
A7FZ65,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A7FZ65.txt
D8GIQ0,DataFiles\test_target_bacteria\K02965\UniProt_Entries\D8GIQ0.txt
D4JY64,DataFiles\test_target_bacteria\K02965\UniProt_Entries\D4JY64.txt
E3PTW0,DataFiles\test_target_bacteria\K02965\UniProt_Entries\E3PTW0.txt
A0QSD5,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A0QSD5.txt
F2RJT5,DataFiles\test_target_bacteria\K02965\UniProt_Entries\F2RJT5.txt
C5CC58,DataFiles\test_target_bacteria\K02965\UniProt_Entries\C5CC58.txt
A0A2X4EMX4,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A0A2X4EMX4.txt
A0A1P8F505,DataFiles\test_target_bacteria\K02965\UniProt_Entries\A0A1P8F505.txt
B9LSS3,DataFiles\test_target_bacteria\K02965\UniProt_Entries\B9LSS3.txt
A0A8B6YPH9,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A0A8B6YPH9.txt
E6R6U5,DataFiles\test_target_bacteria\K02886\UniProt_Entries\E6R6U5.txt
P60427,DataFiles\test_target_bacteria\K02886\UniProt_Entries\P60427.txt
Q88QN2,DataFiles\test_target_bacteria\K02886\UniProt_Entries\Q88QN2.txt
A0A1L6KJM8,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A0A1L6KJM8.txt
Q5ZYP0,DataFiles\test_target_bacteria\K02886\UniProt_Entries\Q5ZYP0.txt
A0A0S2JRU6,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A0A0S2JRU6.txt
A9BPS1,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A9BPS1.txt
W6R8L2,DataFiles\test_target_bacteria\K02886\UniProt_Entries\W6R8L2.txt
A0AAE9XZJ8,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A0AAE9XZJ8.txt
A1B030,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A1B030.txt
A0A0H4VFH7,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A0A0H4VFH7.txt
A5FZW2,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A5FZW2.txt
Q9PLX4,DataFiles\test_target_bacteria\K02886\UniProt_Entries\Q9PLX4.txt
A7ZG09,DataFiles\test_target_bacteria\K02886\UniProt_Entries\A7ZG09.txt
