UniProtID,File_Location
Q6N683,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q6N683.txt
A0AAE9Y0T0,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A0AAE9Y0T0.txt
Q6N2F4,DataFiles\test_target_bacteria\K03585\UniProt_Entries\Q6N2F4.txt
A1AYD4,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A1AYD4.txt
A1B2Y3,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A1B2Y3.txt
A1B5L1,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A1B5L1.txt
A1B681,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A1B681.txt
A1B7M4,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A1B7M4.txt
A1B8W0,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A1B8W0.txt
A1BB64,DataFiles\test_target_bacteria\K03585\UniProt_Entries\A1BB64.txt
A5FUP5,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FUP5.txt
A5FV83,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FV83.txt
A5FWL4,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FWL4.txt
A5FT63,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FT63.txt
A5FWN5,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FWN5.txt
A5FWP2,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FWP2.txt
A5FU85,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FU85.txt
A5FT21,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FT21.txt
A5FTA1,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FTA1.txt
A5FTD2,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FTD2.txt
A5FTR4,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FTR4.txt
A5FUC4,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FUC4.txt
A5FUC6,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A5FUC6.txt
E0RTB5,DataFiles\test_target_bacteria\K07493\UniProt_Entries\E0RTB5.txt
E0RRV5,DataFiles\test_target_bacteria\K07493\UniProt_Entries\E0RRV5.txt
E0RSX5,DataFiles\test_target_bacteria\K07493\UniProt_Entries\E0RSX5.txt
E0RU53,DataFiles\test_target_bacteria\K07493\UniProt_Entries\E0RU53.txt
E0RN21,DataFiles\test_target_bacteria\K07493\UniProt_Entries\E0RN21.txt
E0RQU8,DataFiles\test_target_bacteria\K07493\UniProt_Entries\E0RQU8.txt
E0RR92,DataFiles\test_target_bacteria\K07493\UniProt_Entries\E0RR92.txt
Q877Q9,DataFiles\test_target_bacteria\K07493\UniProt_Entries\Q877Q9.txt
Q89ZE0,DataFiles\test_target_bacteria\K07493\UniProt_Entries\Q89ZE0.txt
Q8E1B2,DataFiles\test_target_bacteria\K07493\UniProt_Entries\Q8E1B2.txt
A0QZU6,DataFiles\test_target_bacteria\K07493\UniProt_Entries\A0QZU6.txt
Q5ZZE1,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q5ZZE1.txt
Q5ZSI5,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q5ZSI5.txt
A9C0T4,DataFiles\test_target_bacteria\K00812\UniProt_Entries\A9C0T4.txt
W6RCG8,DataFiles\test_target_bacteria\K00812\UniProt_Entries\W6RCG8.txt
A0AAE9Y242,DataFiles\test_target_bacteria\K00812\UniProt_Entries\A0AAE9Y242.txt
A1B0K5,DataFiles\test_target_bacteria\K00812\UniProt_Entries\A1B0K5.txt
A1B7J7,DataFiles\test_target_bacteria\K00812\UniProt_Entries\A1B7J7.txt
A0A0H4V8M0,DataFiles\test_target_bacteria\K00812\UniProt_Entries\A0A0H4V8M0.txt
A5FUP8,DataFiles\test_target_bacteria\K00812\UniProt_Entries\A5FUP8.txt
A5FWH8,DataFiles\test_target_bacteria\K00812\UniProt_Entries\A5FWH8.txt
Q0PAC8,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q0PAC8.txt
A7ZDK3,DataFiles\test_target_bacteria\K00812\UniProt_Entries\A7ZDK3.txt
C9RJL7,DataFiles\test_target_bacteria\K00812\UniProt_Entries\C9RJL7.txt
Q8A7P8,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q8A7P8.txt
Q8A529,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q8A529.txt
Q64YT2,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q64YT2.txt
Q64VY9,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q64VY9.txt
D5ESL0,DataFiles\test_target_bacteria\K00812\UniProt_Entries\D5ESL0.txt
D5EU91,DataFiles\test_target_bacteria\K00812\UniProt_Entries\D5EU91.txt
Q65I62,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q65I62.txt
Q81FN2,DataFiles\test_target_bacteria\K00812\UniProt_Entries\Q81FN2.txt
D8GS49,DataFiles\test_target_bacteria\K00812\UniProt_Entries\D8GS49.txt
D8GJM8,DataFiles\test_target_bacteria\K00812\UniProt_Entries\D8GJM8.txt
E3PXB4,DataFiles\test_target_bacteria\K00812\UniProt_Entries\E3PXB4.txt
E3PY27,DataFiles\test_target_bacteria\K00812\UniProt_Entries\E3PY27.txt
E3PY44,DataFiles\test_target_bacteria\K00812\UniProt_Entries\E3PY44.txt
F2RIR7,DataFiles\test_target_bacteria\K00812\UniProt_Entries\F2RIR7.txt
C5CC78,DataFiles\test_target_bacteria\K00812\UniProt_Entries\C5CC78.txt
B9LUV4,DataFiles\test_target_bacteria\K00812\UniProt_Entries\B9LUV4.txt
B9LME0,DataFiles\test_target_bacteria\K00812\UniProt_Entries\B9LME0.txt
B9LNP3,DataFiles\test_target_bacteria\K00812\UniProt_Entries\B9LNP3.txt
Q56086,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q56086.txt
Q88ES5,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q88ES5.txt
Q5ZVV0,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q5ZVV0.txt
A0A2U2BG92,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A0A2U2BG92.txt
A9BQ48,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A9BQ48.txt
A9BQ49,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A9BQ49.txt
W6RQ65,DataFiles\test_target_bacteria\K02406\UniProt_Entries\W6RQ65.txt
W6R5E6,DataFiles\test_target_bacteria\K02406\UniProt_Entries\W6R5E6.txt
W6RCV5,DataFiles\test_target_bacteria\K02406\UniProt_Entries\W6RCV5.txt
W6R6B9,DataFiles\test_target_bacteria\K02406\UniProt_Entries\W6R6B9.txt
W6RBX1,DataFiles\test_target_bacteria\K02406\UniProt_Entries\W6RBX1.txt
Q6NC33,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q6NC33.txt
A0AAF0BQ67,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A0AAF0BQ67.txt
Q6N2Y3,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q6N2Y3.txt
Q6N2W9,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q6N2W9.txt
A1B2H5,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A1B2H5.txt
A0A0H4VF39,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A0A0H4VF39.txt
A5FUQ4,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A5FUQ4.txt
P96747,DataFiles\test_target_bacteria\K02406\UniProt_Entries\P96747.txt
P56964,DataFiles\test_target_bacteria\K02406\UniProt_Entries\P56964.txt
P56963,DataFiles\test_target_bacteria\K02406\UniProt_Entries\P56963.txt
A7ZE91,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A7ZE91.txt
A7ZFR8,DataFiles\test_target_bacteria\K02406\UniProt_Entries\A7ZFR8.txt
E0RRT7,DataFiles\test_target_bacteria\K02406\UniProt_Entries\E0RRT7.txt
E0RRT8,DataFiles\test_target_bacteria\K02406\UniProt_Entries\E0RRT8.txt
E0RSM7,DataFiles\test_target_bacteria\K02406\UniProt_Entries\E0RSM7.txt
Q65EB8,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q65EB8.txt
Q81FD6,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q81FD6.txt
Q81FD5,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q81FD5.txt
Q81FD4,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q81FD4.txt
Q81FD3,DataFiles\test_target_bacteria\K02406\UniProt_Entries\Q81FD3.txt
D8GQA8,DataFiles\test_target_bacteria\K02406\UniProt_Entries\D8GQA8.txt
D8GQB6,DataFiles\test_target_bacteria\K02406\UniProt_Entries\D8GQB6.txt
D8GQG3,DataFiles\test_target_bacteria\K02406\UniProt_Entries\D8GQG3.txt
E3PUI5,DataFiles\test_target_bacteria\K02406\UniProt_Entries\E3PUI5.txt
E3PUM4,DataFiles\test_target_bacteria\K02406\UniProt_Entries\E3PUM4.txt
P0A1J2,DataFiles\test_target_bacteria\K02390\UniProt_Entries\P0A1J2.txt
Q88ER5,DataFiles\test_target_bacteria\K02390\UniProt_Entries\Q88ER5.txt
Q5ZW68,DataFiles\test_target_bacteria\K02390\UniProt_Entries\Q5ZW68.txt
A0A0M7FZF9,DataFiles\test_target_bacteria\K02390\UniProt_Entries\A0A0M7FZF9.txt
A9BQ61,DataFiles\test_target_bacteria\K02390\UniProt_Entries\A9BQ61.txt
W6RQ72,DataFiles\test_target_bacteria\K02390\UniProt_Entries\W6RQ72.txt
Q6NC28,DataFiles\test_target_bacteria\K02390\UniProt_Entries\Q6NC28.txt
A0AAE9XZ08,DataFiles\test_target_bacteria\K02390\UniProt_Entries\A0AAE9XZ08.txt
Q6N2W6,DataFiles\test_target_bacteria\K02390\UniProt_Entries\Q6N2W6.txt
A1B5I9,DataFiles\test_target_bacteria\K02390\UniProt_Entries\A1B5I9.txt
A0A0H4VF48,DataFiles\test_target_bacteria\K02390\UniProt_Entries\A0A0H4VF48.txt
A5FUQ6,DataFiles\test_target_bacteria\K02390\UniProt_Entries\A5FUQ6.txt
Q0PC83,DataFiles\test_target_bacteria\K02390\UniProt_Entries\Q0PC83.txt
Q0P7Q2,DataFiles\test_target_bacteria\K02390\UniProt_Entries\Q0P7Q2.txt
A8Z6E0,DataFiles\test_target_bacteria\K02390\UniProt_Entries\A8Z6E0.txt
A7ZGD7,DataFiles\test_target_bacteria\K02390\UniProt_Entries\A7ZGD7.txt
E0RS78,DataFiles\test_target_bacteria\K02390\UniProt_Entries\E0RS78.txt
Q65JM0,DataFiles\test_target_bacteria\K02390\UniProt_Entries\Q65JM0.txt
Q81FE1,DataFiles\test_target_bacteria\K02390\UniProt_Entries\Q81FE1.txt
D8GQH5,DataFiles\test_target_bacteria\K02390\UniProt_Entries\D8GQH5.txt
E3PSJ9,DataFiles\test_target_bacteria\K02390\UniProt_Entries\E3PSJ9.txt
A5FTD8,DataFiles\test_target_bacteria\K07485\UniProt_Entries\A5FTD8.txt
A5FWN4,DataFiles\test_target_bacteria\K07485\UniProt_Entries\A5FWN4.txt
Q8DZ64,DataFiles\test_target_bacteria\K07485\UniProt_Entries\Q8DZ64.txt
Q8DX36,DataFiles\test_target_bacteria\K07485\UniProt_Entries\Q8DX36.txt
Q037M1,DataFiles\test_target_bacteria\K07485\UniProt_Entries\Q037M1.txt
Q03BX1,DataFiles\test_target_bacteria\K07485\UniProt_Entries\Q03BX1.txt
Q03A78,DataFiles\test_target_bacteria\K07485\UniProt_Entries\Q03A78.txt
Q039K8,DataFiles\test_target_bacteria\K07485\UniProt_Entries\Q039K8.txt
Q035C5,DataFiles\test_target_bacteria\K07485\UniProt_Entries\Q035C5.txt
A0QPK5,DataFiles\test_target_bacteria\K07485\UniProt_Entries\A0QPK5.txt
A0R3A1,DataFiles\test_target_bacteria\K07485\UniProt_Entries\A0R3A1.txt
C5C815,DataFiles\test_target_bacteria\K07485\UniProt_Entries\C5C815.txt
C5CAM6,DataFiles\test_target_bacteria\K07485\UniProt_Entries\C5CAM6.txt
C5C6V8,DataFiles\test_target_bacteria\K07485\UniProt_Entries\C5C6V8.txt
C5C7K5,DataFiles\test_target_bacteria\K07485\UniProt_Entries\C5C7K5.txt
A0A8B7KCX0,DataFiles\test_target_bacteria\K01719\UniProt_Entries\A0A8B7KCX0.txt
F7AD29,DataFiles\test_target_bacteria\K01719\UniProt_Entries\F7AD29.txt
E6RDC8,DataFiles\test_target_bacteria\K01719\UniProt_Entries\E6RDC8.txt
Q8Z3A0,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q8Z3A0.txt
Q88RE4,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q88RE4.txt
A0A1L6KR58,DataFiles\test_target_bacteria\K01719\UniProt_Entries\A0A1L6KR58.txt
Q5ZRY5,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q5ZRY5.txt
A9BYX6,DataFiles\test_target_bacteria\K01719\UniProt_Entries\A9BYX6.txt
W6RGT6,DataFiles\test_target_bacteria\K01719\UniProt_Entries\W6RGT6.txt
Q6ND53,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q6ND53.txt
Q6N2L7,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q6N2L7.txt
A1B3J5,DataFiles\test_target_bacteria\K01719\UniProt_Entries\A1B3J5.txt
A0A0H4VF88,DataFiles\test_target_bacteria\K01719\UniProt_Entries\A0A0H4VF88.txt
A5FUS3,DataFiles\test_target_bacteria\K01719\UniProt_Entries\A5FUS3.txt
Q0P9H4,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q0P9H4.txt
A7ZEX5,DataFiles\test_target_bacteria\K01719\UniProt_Entries\A7ZEX5.txt
Q8A2S9,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q8A2S9.txt
Q650L1,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q650L1.txt
D5EVP9,DataFiles\test_target_bacteria\K01719\UniProt_Entries\D5EVP9.txt
D5EX59,DataFiles\test_target_bacteria\K01719\UniProt_Entries\D5EX59.txt
Q65GV2,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q65GV2.txt
Q65GK2,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q65GK2.txt
Q817R1,DataFiles\test_target_bacteria\K01719\UniProt_Entries\Q817R1.txt
A0QPK7,DataFiles\test_target_bacteria\K01719\UniProt_Entries\A0QPK7.txt
F2R4Y5,DataFiles\test_target_bacteria\K01719\UniProt_Entries\F2R4Y5.txt
C5CB87,DataFiles\test_target_bacteria\K01719\UniProt_Entries\C5CB87.txt
B9LRV6,DataFiles\test_target_bacteria\K01719\UniProt_Entries\B9LRV6.txt
A0A8B6Y8K8,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A0A8B6Y8K8.txt
F6PQL4,DataFiles\test_target_bacteria\K01749\UniProt_Entries\F6PQL4.txt
E6R383,DataFiles\test_target_bacteria\K01749\UniProt_Entries\E6R383.txt
P0A1Q9,DataFiles\test_target_bacteria\K01749\UniProt_Entries\P0A1Q9.txt
Q88RE5,DataFiles\test_target_bacteria\K01749\UniProt_Entries\Q88RE5.txt
A0A1L6KR48,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A0A1L6KR48.txt
Q5ZRY6,DataFiles\test_target_bacteria\K01749\UniProt_Entries\Q5ZRY6.txt
A9BYX7,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A9BYX7.txt
W6RFE1,DataFiles\test_target_bacteria\K01749\UniProt_Entries\W6RFE1.txt
A0AAE9XW95,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A0AAE9XW95.txt
A1B853,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A1B853.txt
A0A0H4VK33,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A0A0H4VK33.txt
A5FUS4,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A5FUS4.txt
Q9PHW9,DataFiles\test_target_bacteria\K01749\UniProt_Entries\Q9PHW9.txt
A7ZD37,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A7ZD37.txt
Q65GK1,DataFiles\test_target_bacteria\K01749\UniProt_Entries\Q65GK1.txt
Q817R0,DataFiles\test_target_bacteria\K01749\UniProt_Entries\Q817R0.txt
A7FSG8,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A7FSG8.txt
D8GQU0,DataFiles\test_target_bacteria\K01749\UniProt_Entries\D8GQU0.txt
E3PXF6,DataFiles\test_target_bacteria\K01749\UniProt_Entries\E3PXF6.txt
A0QR18,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A0QR18.txt
F2R906,DataFiles\test_target_bacteria\K01749\UniProt_Entries\F2R906.txt
C5CB88,DataFiles\test_target_bacteria\K01749\UniProt_Entries\C5CB88.txt
A0A7Z7P7K2,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A0A7Z7P7K2.txt
A0A1P8F9I0,DataFiles\test_target_bacteria\K01749\UniProt_Entries\A0A1P8F9I0.txt
B9LRV4,DataFiles\test_target_bacteria\K01749\UniProt_Entries\B9LRV4.txt
Q8Z3M6,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q8Z3M6.txt
Q88QU6,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q88QU6.txt
A0A1L6KLC9,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A0A1L6KLC9.txt
Q5ZT08,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q5ZT08.txt
A9BVF1,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A9BVF1.txt
W6RKY5,DataFiles\test_target_bacteria\K25706\UniProt_Entries\W6RKY5.txt
A0AAE9XTQ0,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A0AAE9XTQ0.txt
A1B3J6,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A1B3J6.txt
A0A0H4VXC2,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A0A0H4VXC2.txt
A5FUS5,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A5FUS5.txt
Q0P8R5,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q0P8R5.txt
A7ZEQ3,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A7ZEQ3.txt
E0RRJ0,DataFiles\test_target_bacteria\K25706\UniProt_Entries\E0RRJ0.txt
Q8A997,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q8A997.txt
Q64TJ9,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q64TJ9.txt
D5EZ14,DataFiles\test_target_bacteria\K25706\UniProt_Entries\D5EZ14.txt
Q65N07,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q65N07.txt
Q81IS8,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q81IS8.txt
Q8DXT9,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q8DXT9.txt
Q035Y0,DataFiles\test_target_bacteria\K25706\UniProt_Entries\Q035Y0.txt
A7FYQ8,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A7FYQ8.txt
D8GTV3,DataFiles\test_target_bacteria\K25706\UniProt_Entries\D8GTV3.txt
D4K0Z2,DataFiles\test_target_bacteria\K25706\UniProt_Entries\D4K0Z2.txt
E3PUH8,DataFiles\test_target_bacteria\K25706\UniProt_Entries\E3PUH8.txt
A0QSS1,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A0QSS1.txt
F2RJY1,DataFiles\test_target_bacteria\K25706\UniProt_Entries\F2RJY1.txt
F2RHQ2,DataFiles\test_target_bacteria\K25706\UniProt_Entries\F2RHQ2.txt
C5CC15,DataFiles\test_target_bacteria\K25706\UniProt_Entries\C5CC15.txt
A0A1P8FAE6,DataFiles\test_target_bacteria\K25706\UniProt_Entries\A0A1P8FAE6.txt
A0A8B6YI85,DataFiles\test_target_bacteria\K00688\UniProt_Entries\A0A8B6YI85.txt
A0A8B8RI00,DataFiles\test_target_bacteria\K00688\UniProt_Entries\A0A8B8RI00.txt
A0A8B8T6W4,DataFiles\test_target_bacteria\K00688\UniProt_Entries\A0A8B8T6W4.txt
E6R7V6,DataFiles\test_target_bacteria\K00688\UniProt_Entries\E6R7V6.txt
Q8Z231,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q8Z231.txt
Q8Z226,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q8Z226.txt
Q88CY8,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q88CY8.txt
W6REE5,DataFiles\test_target_bacteria\K00688\UniProt_Entries\W6REE5.txt
Q6N0N5,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q6N0N5.txt
A1BAE9,DataFiles\test_target_bacteria\K00688\UniProt_Entries\A1BAE9.txt
A5FUS6,DataFiles\test_target_bacteria\K00688\UniProt_Entries\A5FUS6.txt
E0RT88,DataFiles\test_target_bacteria\K00688\UniProt_Entries\E0RT88.txt
C9RJG7,DataFiles\test_target_bacteria\K00688\UniProt_Entries\C9RJG7.txt
Q8A8R7,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q8A8R7.txt
Q8A881,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q8A881.txt
Q64SQ3,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q64SQ3.txt
D5EYI2,DataFiles\test_target_bacteria\K00688\UniProt_Entries\D5EYI2.txt
Q65FS8,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q65FS8.txt
Q816G9,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q816G9.txt
Q8DYN7,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q8DYN7.txt
Q036T1,DataFiles\test_target_bacteria\K00688\UniProt_Entries\Q036T1.txt
D4JYG3,DataFiles\test_target_bacteria\K00688\UniProt_Entries\D4JYG3.txt
E3PXC8,DataFiles\test_target_bacteria\K00688\UniProt_Entries\E3PXC8.txt
E3PY22,DataFiles\test_target_bacteria\K00688\UniProt_Entries\E3PY22.txt
A0R1Y2,DataFiles\test_target_bacteria\K00688\UniProt_Entries\A0R1Y2.txt
F2R418,DataFiles\test_target_bacteria\K00688\UniProt_Entries\F2R418.txt
A0A1P8F7J5,DataFiles\test_target_bacteria\K00688\UniProt_Entries\A0A1P8F7J5.txt
Q8Z233,DataFiles\test_target_bacteria\K00975\UniProt_Entries\Q8Z233.txt
W6RY67,DataFiles\test_target_bacteria\K00975\UniProt_Entries\W6RY67.txt
A0AAE9XU51,DataFiles\test_target_bacteria\K00975\UniProt_Entries\A0AAE9XU51.txt
A1BAE7,DataFiles\test_target_bacteria\K00975\UniProt_Entries\A1BAE7.txt
A5FUS7,DataFiles\test_target_bacteria\K00975\UniProt_Entries\A5FUS7.txt
E0RRK5,DataFiles\test_target_bacteria\K00975\UniProt_Entries\E0RRK5.txt
C9RNY9,DataFiles\test_target_bacteria\K00975\UniProt_Entries\C9RNY9.txt
Q65FS6,DataFiles\test_target_bacteria\K00975\UniProt_Entries\Q65FS6.txt
Q65FS5,DataFiles\test_target_bacteria\K00975\UniProt_Entries\Q65FS5.txt
Q816G7,DataFiles\test_target_bacteria\K00975\UniProt_Entries\Q816G7.txt
Q8E080,DataFiles\test_target_bacteria\K00975\UniProt_Entries\Q8E080.txt
Q036S9,DataFiles\test_target_bacteria\K00975\UniProt_Entries\Q036S9.txt
Q036S8,DataFiles\test_target_bacteria\K00975\UniProt_Entries\Q036S8.txt
D4JY34,DataFiles\test_target_bacteria\K00975\UniProt_Entries\D4JY34.txt
D4JY35,DataFiles\test_target_bacteria\K00975\UniProt_Entries\D4JY35.txt
E3PXC5,DataFiles\test_target_bacteria\K00975\UniProt_Entries\E3PXC5.txt
E3PXC6,DataFiles\test_target_bacteria\K00975\UniProt_Entries\E3PXC6.txt
A0R2E1,DataFiles\test_target_bacteria\K00975\UniProt_Entries\A0R2E1.txt
C5C8S9,DataFiles\test_target_bacteria\K00975\UniProt_Entries\C5C8S9.txt
C5CBS7,DataFiles\test_target_bacteria\K00975\UniProt_Entries\C5CBS7.txt
A0A1P8F8H8,DataFiles\test_target_bacteria\K00975\UniProt_Entries\A0A1P8F8H8.txt
Q8XGU6,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q8XGU6.txt
Q88NE9,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q88NE9.txt
Q88N32,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q88N32.txt
Q88GY3,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q88GY3.txt
Q88F87,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q88F87.txt
A0A1L6KKL1,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A0A1L6KKL1.txt
Q5ZZJ2,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q5ZZJ2.txt
Q5ZYV6,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q5ZYV6.txt
Q5ZYE3,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q5ZYE3.txt
A9BR87,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9BR87.txt
A9BRZ7,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9BRZ7.txt
A9BZ04,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9BZ04.txt
A9BTI5,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9BTI5.txt
A9BVI8,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9BVI8.txt
A9BZL4,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9BZL4.txt
A9BZU9,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9BZU9.txt
A9C2M7,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9C2M7.txt
A9BLT9,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A9BLT9.txt
Q6N6P2,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q6N6P2.txt
A0A0H4VWZ0,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A0A0H4VWZ0.txt
A0A0H4VCS9,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A0A0H4VCS9.txt
A0A0H4VFI5,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A0A0H4VFI5.txt
A0A168M3Y3,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A0A168M3Y3.txt
A5FUT2,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A5FUT2.txt
Q0PBE5,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q0PBE5.txt
A7ZBC8,DataFiles\test_target_bacteria\K18139\UniProt_Entries\A7ZBC8.txt
Q8AB06,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q8AB06.txt
Q8A6B9,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q8A6B9.txt
Q8A3L2,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q8A3L2.txt
Q8A2G8,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q8A2G8.txt
Q64ZY8,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q64ZY8.txt
Q64RM8,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q64RM8.txt
Q64QE4,DataFiles\test_target_bacteria\K18139\UniProt_Entries\Q64QE4.txt
D5EU29,DataFiles\test_target_bacteria\K18139\UniProt_Entries\D5EU29.txt
E6R8W9,DataFiles\test_target_bacteria\K00074\UniProt_Entries\E6R8W9.txt
Q88HS1,DataFiles\test_target_bacteria\K00074\UniProt_Entries\Q88HS1.txt
Q88GG9,DataFiles\test_target_bacteria\K00074\UniProt_Entries\Q88GG9.txt
Q5ZU66,DataFiles\test_target_bacteria\K00074\UniProt_Entries\Q5ZU66.txt
